metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
45,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4769000,https://www.sreality.cz/detail/prodej/byt/2+kk/podebrady-podebrady-ii-dr-horakove/3011445324
93,3+kk,B,Novostavba,stredni-cechy,9497880,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3164799564
94,3+kk,B,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-budapestska/1853239884
87,3+kk,B,Novostavba,praha,12106685,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/886506060
65,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5495000,https://www.sreality.cz/detail/prodej/byt/2+kk/kralupy-nad-vltavou-kralupy-nad-vltavou-vrchlickeho/459219532
73,3+kk,B,Novostavba,stredni-cechy,7392112,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/2793755980
78,3+kk,B,Novostavba,stredni-cechy,7990190,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/1954895180
60,2+kk,A,Novostavba,praha,8760000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holyne-namesti-pod-lipou/803263052
53,2+kk,A,Novostavba,praha,11076442,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-vosatkova/4109566540
80,3+kk,G,Ve velmi dobrém stavu,praha,9690000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-kostomlatska/4259512908
106,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/3136833884
56,2+kk,B,Novostavba,praha,9860000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-na-hvezdarne/966001228
87,4+kk,G,Po rekonstrukci,stredni-cechy,6890000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-kunstatska/4011000396
57,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-prihodova/3733398092
74,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,6200000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-armadni/3908895308
29,1+kk,G,Ve velmi dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stresovice-za-pohorelcem/702026316
118,3+kk,B,Po rekonstrukci,praha,15400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-melounova/2326025548
45,1+kk,B,Novostavba,stredni-cechy,4699000,https://www.sreality.cz/detail/prodej/byt/1+kk/horovice-horovice-k-bazantnici/1710424652
195,4+kk,B,Novostavba,stredni-cechy,10445650,https://www.sreality.cz/detail/prodej/byt/4+kk/beroun-beroun-mesto-na-machovne/1075446348
242,5+kk,B,Novostavba,praha,38999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kosire-u-postovky/2477597260
55,3+kk,D,Ve velmi dobrém stavu,praha,7100000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-janosikova/711684684
56,2+kk,G,Po rekonstrukci,praha,7599000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-za-postou/2895381068
101,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-veselou/775807564
58,2+kk,B,Novostavba,praha,7655021,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-rezlerova/1846739532
64,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5200000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-gen-piky/3684172364
15,1+kk,G,Ve velmi dobrém stavu,praha,3990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stresovice-za-pohorelcem/2597851724
138,4+kk,G,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kbely-semilska/2512097868
86,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5550000,https://www.sreality.cz/detail/prodej/byt/3+kk/nizbor-nizbor-krivoklatska/3873440332
73,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/celakovice-celakovice-vasatkova/3958374988
56,2+kk,D,Ve velmi dobrém stavu,praha,12800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysehrad-vratislavova/3128234572
89,3+kk,B,Novostavba,stredni-cechy,7199000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/3873636940
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/klecany-klecany-v-honech/1729102412
63,3+kk,G,V dobrém stavu,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-zahoranska/3420582476
175,3+kk,G,Ve velmi dobrém stavu,praha,20750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/946296140
80,3+kk,B,Ve velmi dobrém stavu,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-siklove/632799820
26,1+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-pricna/2063598156
56,2+kk,G,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-ocelarska/3245736524
144,3+kk,G,Ve velmi dobrém stavu,praha,27999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-maltezske-namesti/131142988
50,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5950000,https://www.sreality.cz/detail/prodej/byt/2+kk/vestec-vestec-okruzni/291570252
58,3+kk,C,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-pujmanove/91030092
88,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9660000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-vinorska/1286734412
73,3+kk,B,Ve velmi dobrém stavu,praha,20996100,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-belgicka/1108873804
43,2+kk,G,V dobrém stavu,praha,5700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kobylisy-benakova/3042968140
47,2+kk,C,Novostavba,praha,8231400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/161661516
67,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,6290000,https://www.sreality.cz/detail/prodej/byt/3+kk/chotetov-chotetov-do-hacek/411492940
60,2+kk,G,Po rekonstrukci,praha,8499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1804730956
47,2+kk,C,Po rekonstrukci,praha,5850000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/862229068
70,3+kk,C,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ruzyne-ciolkovskeho/2622882380
97,3+kk,C,Novostavba,stredni-cechy,7324000,https://www.sreality.cz/detail/prodej/byt/3+kk/nupaky-nupaky-/3271942732
96,3+kk,B,Novostavba,praha,15370000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-zverinova/1131405900
27,1+kk,G,Ve velmi dobrém stavu,praha,5399000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-slavojova/1647313484
115,5+kk,B,Novostavba,praha,15980000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostavice-pasecka/1074991692
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
83,3+kk,B,Novostavba,stredni-cechy,7499000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/1004733004
125,4+kk,E,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-havanska/4238431564
54,2+kk,B,Ve velmi dobrém stavu,praha,7020000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-slatinanska/2808152652
40,1+kk,A,Novostavba,praha,6200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-fafkovych/838861388
79,3+kk,B,Novostavba,stredni-cechy,8790000,https://www.sreality.cz/detail/prodej/byt/3+kk/svinare-svinare-na-pastvinach/6357580
60,2+kk,D,Novostavba,praha,9598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/3175481932
51,2+kk,D,Ve velmi dobrém stavu,praha,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/2384462412
32,1+kk,B,Novostavba,stredni-cechy,4224000,https://www.sreality.cz/detail/prodej/byt/1+kk/velke-prilepy-velke-prilepy-prazska/758829644
103,3+kk,B,Ve velmi dobrém stavu,praha,15500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-olsanska/3220034124
67,3+kk,D,V dobrém stavu,stredni-cechy,4980000,https://www.sreality.cz/detail/prodej/byt/3+kk/cesky-brod-cesky-brod-28-rijna/3850961484
30,1+kk,G,Ve velmi dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hostivar-vajdova/1345323596
42,2+kk,G,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-staropramenna/558678604
51,2+kk,F,V dobrém stavu,praha,7100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-hartigova/3767534156
75,3+kk,D,Po rekonstrukci,stredni-cechy,5158800,https://www.sreality.cz/detail/prodej/byt/3+kk/revnicov-revnicov-karlovarska/2276971084
94,4+kk,B,Novostavba,stredni-cechy,8347000,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-/2603745868
107,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,11700000,https://www.sreality.cz/detail/prodej/byt/4+kk/horomerice-horomerice-karla-iv/3662574156
100,3+kk,G,Ve velmi dobrém stavu,praha,16880000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-pod-slovany/1595576908
74,3+kk,D,Ve velmi dobrém stavu,praha,7350000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-na-jezerce/2417832524
78,3+kk,C,Ve velmi dobrém stavu,praha,9070000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-sterboholy-andersenova/305136204
90,5+kk,G,Ve velmi dobrém stavu,praha,12290000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-cerny-most-/588382796
75,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,7949000,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-u-drahy/4253024844
44,2+kk,G,Po rekonstrukci,praha,8780800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-velehradska/2350842444
70,4+kk,B,Ve velmi dobrém stavu,praha,8799900,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-odlehla/2204836428
49,2+kk,B,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-saarinenova/2276069964
75,3+kk,C,Po rekonstrukci,praha,9900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-pocatecka/615514700
86,3+kk,G,Ve velmi dobrém stavu,praha,8999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-peroutkova/288179532
44,2+kk,G,V dobrém stavu,stredni-cechy,2890000,https://www.sreality.cz/detail/prodej/byt/2+kk/rakovnik-rakovnik-ii-samotka/633471564
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/1595904588
55,2+kk,C,Po rekonstrukci,praha,5490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-uzbecka/2021790796
127,4+kk,G,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-karlin-sokolovska/690094668
120,4+kk,G,Po rekonstrukci,praha,23800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-praha-7-ovenecka/2950784332
50,2+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/1426448972
84,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-stehlikova/3384341068
53,2+kk,C,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-velka-chuchle-mrkosova/483406412
192,5+kk,D,Ve velmi dobrém stavu,praha,29000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-karlin-kollarova/2251952716
145,4+kk,C,Novostavba,praha,23890000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-malesicka/311137612
117,3+kk,G,Ve velmi dobrém stavu,praha,20950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-klimova/2024911436
55,2+kk,C,Po rekonstrukci,praha,8800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/356827724
43,2+kk,B,Ve velmi dobrém stavu,praha,6775275,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-heranova/1837171276
115,4+kk,G,Po rekonstrukci,praha,25974000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-na-spojce/1941021260
132,2+kk,C,Novostavba,praha,14100000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-pitterova/1685459532
39,1+kk,G,Po rekonstrukci,praha,9500000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-masna/39846476
67,3+kk,B,Novostavba,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-tridvorska/1980310092
86,3+kk,B,Novostavba,praha,17435897,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-hodoninska/2079326796
90,3+kk,C,Novostavba,praha,12950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-petrzilkova/3149922892
39,1+kk,C,Novostavba,praha,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-plzenska/2697462348
63,3+kk,E,Po rekonstrukci,praha,7200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-kladenska/162096460
110,3+kk,G,Ve velmi dobrém stavu,praha,48000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-milevska/2356707916
109,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/4+kk/pchery-humny-k-horce/698393164
76,2+kk,D,Po rekonstrukci,stredni-cechy,4908800,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-karlovarska/962314828
65,3+kk,G,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-jazlovicka/542114380
73,3+kk,C,Ve velmi dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-krizova/1099424332
48,2+kk,G,Ve velmi dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-zitna/2052850252
32,1+kk,C,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-motol-kudrnova/2099520076
44,2+kk,G,Po rekonstrukci,praha,9102000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-na-spojce/3232866892
32,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/3641119308
84,3+kk,G,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/3306426956
61,1+kk,C,V dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hloubetin-konzumni/3744465484
43,2+kk,G,V dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-pristavni/3319857740
94,3+kk,B,Novostavba,stredni-cechy,10200000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-/724697676
81,3+kk,B,Novostavba,stredni-cechy,7151807,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/2312319564
36,2+kk,G,V dobrém stavu,stredni-cechy,2100000,https://www.sreality.cz/detail/prodej/byt/2+kk/zruc-nad-sazavou-zruc-nad-sazavou-/3311862348
91,4+kk,G,Ve velmi dobrém stavu,praha,17099000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-podoli-prava/28377676
66,3+kk,D,Po rekonstrukci,praha,4590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-vacinova/1400963660
70,3+kk,B,Novostavba,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-chlebovicka/3094086220
209,4+kk,B,Novostavba,stredni-cechy,13533264,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/3486724684
87,4+kk,C,Novostavba,praha,12770000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dablice-dablicka/238547532
76,3+kk,E,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-prokopovo-namesti/3217039948
98,3+kk,C,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-sulova/234426956
115,3+kk,B,Ve velmi dobrém stavu,praha,15600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-za-luhem/3914240588
119,3+kk,B,Novostavba,praha,19160825,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/2068333900
68,3+kk,A,Novostavba,stredni-cechy,7571000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/4057793100
96,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/4+kk/kutna-hora-kutna-hora-vnitrni-mesto-nadrazni/2316370508
48,2+kk,G,Po rekonstrukci,praha,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/3505091148
35,1+kk,G,V dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-nad-primaskou/3155231308
73,3+kk,D,Ve velmi dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-petrzilkova/2135003724
37,1+kk,A,Novostavba,stredni-cechy,4666750,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/2715615820
58,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,5800000,https://www.sreality.cz/detail/prodej/byt/2+kk/kvetnice-kvetnice-diviznova/1464214092
68,3+kk,A,Novostavba,stredni-cechy,7754610,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1306329676
47,2+kk,D,Po rekonstrukci,praha,6700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-braunerova/3066430028
71,3+kk,E,Ve velmi dobrém stavu,stredni-cechy,6350000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-kpt-nalepky/3897893452
37,1+kk,A,Novostavba,stredni-cechy,4768110,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/1390215756
109,3+kk,B,Novostavba,stredni-cechy,12401700,https://www.sreality.cz/detail/prodej/byt/3+kk/dobrichovice-dobrichovice-lipova/71615052
36,1+kk,B,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-standerova/3405840972
70,2+kk,B,Novostavba,stredni-cechy,6190450,https://www.sreality.cz/detail/prodej/byt/2+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1607676492
71,3+kk,A,Novostavba,stredni-cechy,7832640,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1205666380
50,2+kk,B,Novostavba,praha,9390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-waltariho/3586064972
151,5+kk,A,Novostavba,stredni-cechy,18500000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-praha-/1907241548
51,2+kk,B,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-smrckova/3759211084
68,3+kk,A,Novostavba,stredni-cechy,7756350,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/3990684236
119,5+kk,C,Novostavba,praha,17748400,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stodulky-5-maje/3289330252
79,3+kk,D,V dobrém stavu,praha,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-psencikova/2968126028
45,2+kk,C,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-lovosicka/1057882700
108,4+kk,C,Novostavba,praha,15989000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-5-maje/3786211916
109,4+kk,B,Novostavba,stredni-cechy,12401700,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/263132492
107,4+kk,D,Ve velmi dobrém stavu,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/4+kk/milovice-mlada-topolova/3077509708
40,1+kk,C,V dobrém stavu,praha,6700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-veleslavin-na-okraji/3667067468
50,2+kk,B,Novostavba,praha,9670000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/4075618892
75,3+kk,A,V dobrém stavu,stredni-cechy,6732262,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-hutska/4015850060
96,3+kk,B,Novostavba,praha,16880000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-vojenova/676463180
60,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-vi-brezove-hory-k-drkolnovu/220004940
82,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,10499000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-golfu/2851000908
74,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4398000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-malin-na-hyvli/1408934476
51,2+kk,B,Novostavba,praha,9490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-na-vysoke-i/1244332620
62,3+kk,D,Ve velmi dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-valentova/3538162252
44,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4750000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-v-zdabor-na-planinach/273809996
48,2+kk,C,Ve velmi dobrém stavu,praha,5650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/244789836
44,2+kk,C,Novostavba,stredni-cechy,7360000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-b-nemcove/594149964
89,3+kk,B,Novostavba,praha,14600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-mazurska/1813262924
73,3+kk,G,V dobrém stavu,stredni-cechy,5790000,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-labem-kostelec-nad-labem-/4111467084
72,3+kk,G,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hodkovicky-sifarska/2638348876
112,4+kk,D,Po rekonstrukci,praha,17990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-na-vysinach/1664279116
109,4+kk,B,Novostavba,stredni-cechy,12404400,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/2390582604
94,3+kk,G,Po rekonstrukci,praha,13500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/1816610124
57,1+kk,C,Novostavba,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/milovice-mlada-armadni/2911765068
40,1+kk,G,Ve velmi dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-mezi-vodami/1926300236
53,2+kk,G,V dobrém stavu,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-bukova/833425996
119,4+kk,B,Ve velmi dobrém stavu,praha,18999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-u-divcich-hradu/2504532556
83,3+kk,F,Po rekonstrukci,praha,11500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-na-plzence/1403331148
36,1+kk,B,Novostavba,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-stechovicka/2013446732
35,2+kk,G,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-pod-klamovkou/4091937356
106,4+kk,B,Novostavba,stredni-cechy,10650972,https://www.sreality.cz/detail/prodej/byt/4+kk/morina-morina-/3864347724
68,3+kk,A,Novostavba,stredni-cechy,7573160,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1725760076
65,3+kk,B,Novostavba,stredni-cechy,5650000,https://www.sreality.cz/detail/prodej/byt/3+kk/bakov-nad-jizerou-mala-bela-/353763916
42,2+kk,G,Ve velmi dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-ruska/734069324
42,2+kk,B,Novostavba,praha,9516000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/2214376012
82,2+kk,C,Po rekonstrukci,praha,8675000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-novakovych/1611072076
71,3+kk,C,Novostavba,stredni-cechy,8800000,https://www.sreality.cz/detail/prodej/byt/3+kk/tuchomerice-tuchomerice-u-kopecku/156406348
79,4+kk,G,V dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/4+kk/slany-slany-wilsonova/3374514764
119,4+kk,G,Novostavba,praha,21490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hloubetin-k-nahonu/2797466188
83,3+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/534970956
52,1+kk,D,Ve velmi dobrém stavu,stredni-cechy,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/slany-slany-ouvalova/4206416460
58,2+kk,B,Novostavba,praha,8301160,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/3051815500
125,4+kk,B,Novostavba,praha,23990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-strasinska/4156228172
52,2+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-lounskych/523555404
52,2+kk,B,Novostavba,praha,8480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-novodvorska/442905164
