metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
35,2+kk,C,V dobrém stavu,praha,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-gercenova/3866759756
41,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,1950000,https://www.sreality.cz/detail/prodej/byt/2+kk/havirov-podlesi-halkova/2699362892
76,2+kk,D,Po rekonstrukci,stredni-cechy,4908800,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-karlovarska/962314828
89,2+kk,D,Po rekonstrukci,stredni-cechy,4838800,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-karlovarska/805687884
44,2+kk,B,Novostavba,stredni-cechy,5690000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-svobodne-dvory-k-meteoru/361759308
43,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3690000,https://www.sreality.cz/detail/prodej/byt/2+kk/kutna-hora-hlouska-lorecka/979972684
38,1+kk,G,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-sklonena/2824348236
114,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/jesenice-jesenice-za-rybnikem/1086308940
89,3+kk,A,Novostavba,stredni-cechy,7900000,https://www.sreality.cz/detail/prodej/byt/3+kk/straznice-straznice-gruska/3873768012
37,1+kk,G,Novostavba,stredni-cechy,3277328,https://www.sreality.cz/detail/prodej/byt/1+kk/znojmo-znojmo-jarosova/3028763724
80,3+kk,E,V dobrém stavu,stredni-cechy,4850000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-vychodni-predmesti-guldenerova/518832716
46,1+kk,G,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1616577100
74,3+kk,D,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-treboradice-specianova/2104762956
100,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4880000,https://www.sreality.cz/detail/prodej/byt/2+kk/zelezna-ruda-zelezna-ruda-1-maje/387248716
125,4+kk,C,Ve velmi dobrém stavu,stredni-cechy,5630000,https://www.sreality.cz/detail/prodej/byt/4+kk/sternberk-chabicov-/3523330636
64,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/3+kk/kutna-hora-hlouska-lorecka/3849925196
51,2+kk,G,Novostavba,stredni-cechy,5000000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-skvrnanska/1825382988
64,3+kk,G,V dobrém stavu,stredni-cechy,2300000,https://www.sreality.cz/detail/prodej/byt/3+kk/jachymov-jachymov-safarikova/1359639116
53,2+kk,C,Ve velmi dobrém stavu,praha,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-slevacska/2924016204
101,3+kk,B,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-padovska/425640524
71,3+kk,B,Novostavba,stredni-cechy,10440000,https://www.sreality.cz/detail/prodej/byt/3+kk/velke-prilepy-velke-prilepy-prazska/2900345420
117,3+kk,C,Ve velmi dobrém stavu,praha,19950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-krc-nad-rysankou/1965367884
58,1+kk,A,Po rekonstrukci,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/1+kk/hartmanice-hartmanice-/2666406476
96,3+kk,B,Novostavba,praha,16880000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-vojenova/676463180
44,2+kk,C,Novostavba,stredni-cechy,7360000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-b-nemcove/594149964
71,3+kk,G,Novostavba,stredni-cechy,8495000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-nepilova/1806438988
112,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6498000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-klatovska-trida/3281143116
80,4+kk,G,V dobrém stavu,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/4+kk/jachymov-jachymov-safarikova/4043993676
72,3+kk,G,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hodkovicky-sifarska/2638348876
77,4+kk,C,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/726594892
44,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4750000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-v-zdabor-na-planinach/273809996
90,3+kk,C,Ve velmi dobrém stavu,praha,13000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-nazovska/1997173324
125,3+kk,B,Novostavba,stredni-cechy,10000000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-krocehlavy-vojanova/2583999052
45,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,6600000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/583537228
32,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,2750000,https://www.sreality.cz/detail/prodej/byt/2+kk/trebic-borovina-ripovska/2424046156
39,1+kk,G,Novostavba,stredni-cechy,4250000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/1495536204
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
119,5+kk,C,Novostavba,praha,17748400,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stodulky-5-maje/3289330252
47,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4350000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-plovarni/1992910156
88,3+kk,C,Ve velmi dobrém stavu,praha,10390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-pitkovice-/3314422348
78,3+kk,B,Novostavba,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-na-banich/3031364172
35,1+kk,G,Novostavba,stredni-cechy,5090000,https://www.sreality.cz/detail/prodej/byt/1+kk/pardubice-pardubicky-vychodni/1956385356
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
62,3+kk,D,Ve velmi dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-valentova/3538162252
106,4+kk,B,Novostavba,praha,14812000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-repy-hofbauerova/3136833884
42,2+kk,B,Novostavba,stredni-cechy,4299000,https://www.sreality.cz/detail/prodej/byt/2+kk/vochov-vochov-/736760396
63,2+kk,B,Novostavba,stredni-cechy,5939200,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-poruba-mongolska/3921556044
21,1+kk,B,Novostavba,stredni-cechy,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
25,1+kk,B,Novostavba,stredni-cechy,3270000,https://www.sreality.cz/detail/prodej/byt/1+kk/ceske-budejovice-ceske-budejovice-6-nadrazni/798319948
58,2+kk,B,Novostavba,stredni-cechy,7725000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-ponava-sportovni/430293580
30,2+kk,B,Novostavba,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/lednice-lednice-sidl-osvobozeni/508691020
89,3+kk,B,Novostavba,stredni-cechy,7199000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/3873636940
50,2+kk,B,Novostavba,praha,9800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/2826699340
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/frymburk-kovarov-/3485717068
80,3+kk,G,Po rekonstrukci,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/valasske-klobouky-valasske-klobouky-/1445048908
73,3+kk,B,Novostavba,stredni-cechy,6843500,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-poruba-mongolska/4223545932
82,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,10499000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-golfu/2851000908
94,3+kk,B,Novostavba,stredni-cechy,10200000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-/724697676
99,2+kk,B,Novostavba,praha,12415560,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/2468782668
206,4+kk,B,Novostavba,stredni-cechy,20900000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-svahova/1477194316
84,3+kk,B,Novostavba,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-vaclavska/696521292
52,2+kk,F,Po rekonstrukci,stredni-cechy,2690000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-5-kvetna/2213679692
96,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9500000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-jatecni/92193356
87,4+kk,G,Po rekonstrukci,stredni-cechy,6890000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-kunstatska/4011000396
79,4+kk,B,Po rekonstrukci,stredni-cechy,6199000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlade-buky-mlade-buky-/2458894924
75,2+kk,B,Novostavba,praha,9583800,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-suchdol-u-hotelu/1525785164
154,4+kk,C,Novostavba,stredni-cechy,12700000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-libusina/141476428
57,2+kk,C,Novostavba,stredni-cechy,4785000,https://www.sreality.cz/detail/prodej/byt/2+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/776049996
81,3+kk,C,Novostavba,stredni-cechy,5050000,https://www.sreality.cz/detail/prodej/byt/3+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/273782092
100,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7250000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-skroupova/3517907532
109,3+kk,B,Ve velmi dobrém stavu,praha,20950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-v-haji/7078476
13,1+kk,D,Ve velmi dobrém stavu,praha,3099999,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-prosecka/3047801420
47,2+kk,B,Novostavba,stredni-cechy,4642736,https://www.sreality.cz/detail/prodej/byt/2+kk/liberec-liberec-x-frantiskov-vojanova/1642148428
111,3+kk,C,Novostavba,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-severni-predmesti-na-chmelnicich/1461518924
35,1+kk,D,V dobrém stavu,stredni-cechy,3290000,https://www.sreality.cz/detail/prodej/byt/1+kk/sakvice-sakvice-hlavni/3595641420
48,2+kk,B,Novostavba,stredni-cechy,3983920,https://www.sreality.cz/detail/prodej/byt/2+kk/vaclavov-u-bruntalu-horni-vaclavov-/1923424844
56,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4300000,https://www.sreality.cz/detail/prodej/byt/3+kk/liberec-liberec-xii-stare-pavlovice-jablonova/2967777868
29,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,2390000,https://www.sreality.cz/detail/prodej/byt/1+kk/hradek-nad-nisou-hradek-nad-nisou-stary-dvur/4032107084
98,3+kk,G,Po rekonstrukci,stredni-cechy,15980000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/15794764
98,3+kk,C,Novostavba,stredni-cechy,6900000,https://www.sreality.cz/detail/prodej/byt/3+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/860984652
64,2+kk,E,Po rekonstrukci,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-usovice-zeyerova/1478038092
46,1+kk,G,Po rekonstrukci,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/horni-marsov-dolni-alberice-/133235276
168,3+kk,G,Po rekonstrukci,stredni-cechy,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/4159767116
36,2+kk,C,Novostavba,stredni-cechy,5690000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-jizerou-bratrouchov-/1308820044
59,2+kk,G,Po rekonstrukci,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/2532377164
96,3+kk,B,Novostavba,praha,15370000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-zverinova/1131405900
70,2+kk,C,Novostavba,stredni-cechy,4185000,https://www.sreality.cz/detail/prodej/byt/2+kk/frantiskovy-lazne-frantiskovy-lazne-nadrazni/1883346252
58,2+kk,B,Novostavba,praha,7655021,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-rezlerova/1846739532
215,4+kk,G,V dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
87,3+kk,G,Ve velmi dobrém stavu,praha,16499000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-politickych-veznu/1507787340
147,4+kk,B,Novostavba,stredni-cechy,11000000,https://www.sreality.cz/detail/prodej/byt/4+kk/pisek-pisek-dolni/4242473548
101,3+kk,B,Ve velmi dobrém stavu,stredni-cechy,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-veselou/775807564
79,3+kk,B,Novostavba,stredni-cechy,8790000,https://www.sreality.cz/detail/prodej/byt/3+kk/svinare-svinare-na-pastvinach/6357580
70,3+kk,C,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ruzyne-ciolkovskeho/2622882380
116,3+kk,G,Po rekonstrukci,stredni-cechy,14980000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/4042326604
83,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/3+kk/usti-nad-labem-bukov-dukelskych-hrdinu/2469724748
137,5+kk,G,V dobrém stavu,stredni-cechy,5990000,https://www.sreality.cz/detail/prodej/byt/5+kk/liberec-liberec-vi-rochlice-ceske-mladeze/720122444
72,2+kk,G,Po rekonstrukci,stredni-cechy,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/351339084
53,2+kk,G,Po rekonstrukci,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/2985361996
27,1+kk,B,Ve velmi dobrém stavu,stredni-cechy,3400000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-jizni-predmesti-technicka/3462464076
93,3+kk,G,Ve velmi dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-veleslavin-pod-novym-lesem/168510796
41,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,3350000,https://www.sreality.cz/detail/prodej/byt/2+kk/vamberk-vamberk-/1891369548
95,2+kk,G,Novostavba,stredni-cechy,11900000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/4254859852
54,2+kk,B,Ve velmi dobrém stavu,praha,7020000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-slatinanska/2808152652
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
93,4+kk,C,Po rekonstrukci,stredni-cechy,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
60,2+kk,D,Novostavba,praha,9598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/3175481932
60,2+kk,G,Po rekonstrukci,praha,8499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1804730956
46,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,3500000,https://www.sreality.cz/detail/prodej/byt/2+kk/cesky-krumlov-domoradice-urbinska/2905932364
153,5+kk,E,Ve velmi dobrém stavu,praha,26900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-stare-mesto-karoliny-svetle/2095064396
24,1+kk,G,Ve velmi dobrém stavu,praha,3999000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strizkov-decinska/2556101196
61,2+kk,B,Novostavba,stredni-cechy,3700000,https://www.sreality.cz/detail/prodej/byt/2+kk/zabreh-zabreh-lestinska/3019539020
119,5+kk,B,Novostavba,stredni-cechy,14090000,https://www.sreality.cz/detail/prodej/byt/5+kk/sulice-zelivec-dubova/2604843596
161,4+kk,A,Novostavba,stredni-cechy,12690000,https://www.sreality.cz/detail/prodej/byt/4+kk/mlada-boleslav-mlada-boleslav-ii-mackova/874443340
166,3+kk,G,Po rekonstrukci,stredni-cechy,21990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/1190199884
36,1+kk,C,Ve velmi dobrém stavu,praha,6290000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stodulky-tlumacovska/2520056396
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,1780000,https://www.sreality.cz/detail/prodej/byt/2+kk/bilina-ujezdske-predmesti-jiraskova/3138130508
133,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-nova-ulice-litovelska/2187395660
89,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,9790000,https://www.sreality.cz/detail/prodej/byt/4+kk/plzen-jizni-predmesti-kollarova/1109721676
103,4+kk,A,Novostavba,stredni-cechy,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
59,2+kk,G,Po rekonstrukci,stredni-cechy,8480000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/3522232908
100,2+kk,G,Novostavba,stredni-cechy,12320000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2497053260
104,4+kk,B,Novostavba,stredni-cechy,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-cernovice-mirova/2163814988
29,1+kk,C,Novostavba,stredni-cechy,3420000,https://www.sreality.cz/detail/prodej/byt/1+kk/vrchlabi-vrchlabi-labska/2546537036
36,1+kk,B,Novostavba,praha,5799000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/2291925580
71,3+kk,B,Novostavba,praha,12166000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-malesicka/794354252
99,4+kk,C,Po rekonstrukci,stredni-cechy,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-sobesice-kobylin/1033634380
54,2+kk,B,Novostavba,praha,9614000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/2956976716
78,3+kk,C,Po rekonstrukci,stredni-cechy,9495000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-unhostska/8004172
52,2+kk,B,Novostavba,stredni-cechy,6560000,https://www.sreality.cz/detail/prodej/byt/2+kk/destne-v-orlickych-horach-destne-v-orlickych-horach-/4151697996
105,4+kk,B,Novostavba,stredni-cechy,10500000,https://www.sreality.cz/detail/prodej/byt/4+kk/marianske-lazne-usovice-zeyerova/246153804
35,1+kk,G,V dobrém stavu,stredni-cechy,1450000,https://www.sreality.cz/detail/prodej/byt/1+kk/krupka-bohosudov-dlouha/1956848204
77,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7790000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-hrdinu/2168189516
39,2+kk,B,Ve velmi dobrém stavu,stredni-cechy,5055600,https://www.sreality.cz/detail/prodej/byt/2+kk/merklin-pstruzi-/2917118540
149,4+kk,G,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-nobelova/1032655436
36,1+kk,A,Novostavba,stredni-cechy,4901000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-bystrc-jakuba-obrovskeho/935461452
81,3+kk,G,Po rekonstrukci,stredni-cechy,11200000,https://www.sreality.cz/detail/prodej/byt/3+kk/spindleruv-mlyn-spindleruv-mlyn-/1369113932
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
54,2+kk,B,Ve velmi dobrém stavu,praha,7960000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-mecholupy-kardausova/503386700
215,4+kk,G,V dobrém stavu,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
115,3+kk,B,Novostavba,praha,19054735,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/1619788364
50,2+kk,C,Po rekonstrukci,praha,8800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-ve-stinu/3723805260
55,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,4590000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-na-okraji/3091337804
103,4+kk,C,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/2877370956
84,3+kk,B,Novostavba,stredni-cechy,8362845,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/3022289756
84,3+kk,F,Ve velmi dobrém stavu,stredni-cechy,5490000,https://www.sreality.cz/detail/prodej/byt/3+kk/slany-slany-stehlikova/3384341068
26,1+kk,G,V dobrém stavu,stredni-cechy,1700000,https://www.sreality.cz/detail/prodej/byt/1+kk/ostrava-zabreh-cujkovova/1341260364
44,2+kk,G,V dobrém stavu,stredni-cechy,2890000,https://www.sreality.cz/detail/prodej/byt/2+kk/rakovnik-rakovnik-ii-samotka/633471564
27,1+kk,G,Po rekonstrukci,stredni-cechy,4036560,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-8-kvetna/1706820172
74,3+kk,D,Ve velmi dobrém stavu,praha,7350000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nusle-na-jezerce/2417832524
101,4+kk,G,V dobrém stavu,stredni-cechy,4625000,https://www.sreality.cz/detail/prodej/byt/4+kk/marianske-lazne-marianske-lazne-chebska/484246092
88,3+kk,B,Novostavba,stredni-cechy,8469000,https://www.sreality.cz/detail/prodej/byt/3+kk/valtice-valtice-sobotni/3899458124
39,2+kk,A,Novostavba,stredni-cechy,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/abertamy-abertamy-vitezna/2221351500
42,2+kk,G,Ve velmi dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-ruska/734069324
34,1+kk,G,V dobrém stavu,stredni-cechy,3100000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-bolevec-jesenicka/1489044044
106,4+kk,B,Novostavba,stredni-cechy,10650972,https://www.sreality.cz/detail/prodej/byt/4+kk/morina-morina-/3864347724
36,1+kk,B,Novostavba,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-stechovicka/2013446732
135,3+kk,D,V dobrém stavu,stredni-cechy,4599000,https://www.sreality.cz/detail/prodej/byt/3+kk/protivin-milenovice-/1928462924
108,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,14129000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-trnita-trnita/2496725580
59,3+kk,B,Novostavba,stredni-cechy,7855000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-zebetin-zabi/3970830924
113,4+kk,B,Novostavba,praha,15110000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-steparska/1414477132
72,2+kk,D,Novostavba,stredni-cechy,4913000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-moskevska/2031445324
100,3+kk,B,Novostavba,stredni-cechy,7988040,https://www.sreality.cz/detail/prodej/byt/3+kk/vrchlabi-vrchlabi-papirenska/1224540748
116,4+kk,B,Novostavba,stredni-cechy,14900000,https://www.sreality.cz/detail/prodej/byt/4+kk/olomouc-nova-ulice-milana-tichaka/3866808908
73,3+kk,D,V dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-/3601388108
46,2+kk,C,Po rekonstrukci,praha,6515000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/3089957452
76,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/frymburk-kovarov-/141505100
71,3+kk,A,Novostavba,stredni-cechy,7832640,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/1205666380
65,3+kk,G,Po rekonstrukci,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/dyje-dyje-/77464140
60,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/dobra-voda-u-ceskych-budejovic-dobra-voda-u-ceskych-budejovic-lazenska/582926924
75,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,8740000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-veveri-bayerova/1915753036
67,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,2700000,https://www.sreality.cz/detail/prodej/byt/3+kk/brezova-nad-svitavou-brezova-nad-svitavou-moravske-namesti/2205278796
242,5+kk,B,Novostavba,praha,38999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kosire-u-postovky/2477597260
50,2+kk,B,Novostavba,praha,9670000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/4075618892
309,5+kk,B,Novostavba,praha,49999000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-kosire-u-postovky/3215794764
73,3+kk,A,Novostavba,stredni-cechy,8837700,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/2245853772
65,3+kk,B,Novostavba,stredni-cechy,4108700,https://www.sreality.cz/detail/prodej/byt/3+kk/vemyslice-vemyslice-/260710988
86,3+kk,B,Novostavba,praha,17435897,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-hodoninska/2079326796
92,2+kk,B,Novostavba,praha,14490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-jinonicka/1922024012
38,2+kk,B,Novostavba,stredni-cechy,5460000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-horni-herspice-bohunicka/254353996
39,1+kk,E,Ve velmi dobrém stavu,stredni-cechy,4825275,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-vlhka/3253535308
55,2+kk,C,Po rekonstrukci,stredni-cechy,2905000,https://www.sreality.cz/detail/prodej/byt/2+kk/hlinsko-hlinsko-machova/2308833868
