metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
109,4+kk,B,Novostavba,plzensky-kraj,9110000,https://www.sreality.cz/detail/prodej/byt/4+kk/tremosna-tremosna-skolni/3306623564
40,1+kk,C,Po rekonstrukci,moravskoslezsky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/1+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/2467611212
27,1+kk,A,Novostavba,jihomoravsky-kraj,4000000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-zabrdovice-spolkova/2732597836
19,1+kk,C,V dobrém stavu,ustecky-kraj,1600000,https://www.sreality.cz/detail/prodej/byt/1+kk/usti-nad-labem-severni-terasa-pod-parkem/557187660
102,4+kk,B,Novostavba,jihomoravsky-kraj,8990000,https://www.sreality.cz/detail/prodej/byt/4+kk/vyskov-dedice-maxima-gorkeho/2283737676
36,2+kk,G,Novostavba,moravskoslezsky-kraj,2121000,https://www.sreality.cz/detail/prodej/byt/2+kk/ostrava-privoz-palackeho/4244513356
50,2+kk,B,Novostavba,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-na-vyspe/4245889612
102,4+kk,B,Novostavba,vysocina-kraj,7419000,https://www.sreality.cz/detail/prodej/byt/4+kk/havlickuv-brod-havlickuv-brod-stromovka/4182025548
45,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,5590000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cernovice-famerovo-namesti/2949517900
106,3+kk,C,Ve velmi dobrém stavu,praha,9490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-/2476081740
136,3+kk,B,Novostavba,plzensky-kraj,6300000,https://www.sreality.cz/detail/prodej/byt/3+kk/dlouha-ves-dlouha-ves-/456524364
95,4+kk,C,Ve velmi dobrém stavu,praha,12390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-mecholupy-padovska/424550988
47,2+kk,C,Novostavba,praha,8231400,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/161661516
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
58,2+kk,B,Novostavba,liberecky-kraj,5864000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonec-nad-nisou-kokonin-krkonosska/1906317660
52,1+kk,D,Ve velmi dobrém stavu,stredocesky-kraj,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/slany-slany-ouvalova/4206416460
104,3+kk,B,Novostavba,liberecky-kraj,9151500,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-kokonin-krkonosska/1355290444
102,3+kk,C,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-michle-magistru/912523852
93,3+kk,C,Novostavba,moravskoslezsky-kraj,7450000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-moravska-ostrava-jantarova/4192744012
158,4+kk,C,Novostavba,jihomoravsky-kraj,17900000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-jehnice-/148073052
53,2+kk,B,Novostavba,ustecky-kraj,5975000,https://www.sreality.cz/detail/prodej/byt/2+kk/loucna-pod-klinovcem-loucna-/1836590156
85,3+kk,B,Novostavba,pardubicky-kraj,4590000,https://www.sreality.cz/detail/prodej/byt/3+kk/hlinsko-hlinsko-lezaku/2178671948
42,2+kk,B,Novostavba,praha,9516000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/2214376012
69,3+kk,E,Ve velmi dobrém stavu,pardubicky-kraj,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/pardubice-polabiny-brozikova/2622358092
48,2+kk,G,Novostavba,jihomoravsky-kraj,6034375,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-cernovice-famerovo-namesti/1963528780
81,3+kk,B,Novostavba,jihocesky-kraj,8500000,https://www.sreality.cz/detail/prodej/byt/3+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2199306828
51,2+kk,C,Ve velmi dobrém stavu,plzensky-kraj,5250000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-severni-predmesti-bozicka/3296068172
86,3+kk,B,Ve velmi dobrém stavu,kralovehradecky-kraj,5850000,https://www.sreality.cz/detail/prodej/byt/3+kk/smirice-rodov-/3935699532
44,1+kk,B,Novostavba,jihocesky-kraj,5300000,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-lipno-nad-vltavou-/1054212684
54,2+kk,B,Novostavba,jihocesky-kraj,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/280203852
50,2+kk,E,V dobrém stavu,jihomoravsky-kraj,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-zidenice-tovacovskeho/1351754316
78,3+kk,B,Novostavba,jihocesky-kraj,7690000,https://www.sreality.cz/detail/prodej/byt/3+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3645953356
45,2+kk,E,V dobrém stavu,jihomoravsky-kraj,6080000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-ponava-stankova/1237660236
121,4+kk,B,Novostavba,jihocesky-kraj,11550000,https://www.sreality.cz/detail/prodej/byt/4+kk/lipno-nad-vltavou-lipno-nad-vltavou-/35045964
76,3+kk,G,Ve velmi dobrém stavu,praha,13419520,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-reporyje-wiesenthalova/1281753676
69,2+kk,B,Novostavba,jihocesky-kraj,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2098643532
127,4+kk,B,Novostavba,jihocesky-kraj,11670000,https://www.sreality.cz/detail/prodej/byt/4+kk/lipno-nad-vltavou-lipno-nad-vltavou-/4144415308
41,2+kk,C,V dobrém stavu,stredocesky-kraj,3100000,https://www.sreality.cz/detail/prodej/byt/2+kk/slany-slany-prazska/2713481804
58,2+kk,G,Ve velmi dobrém stavu,zlinsky-kraj,5249000,https://www.sreality.cz/detail/prodej/byt/2+kk/uherske-hradiste-maratice-sadova/3095069260
49,2+kk,G,Ve velmi dobrém stavu,praha,6750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/2075882060
43,1+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,4950000,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-cernovice-famerovo-namesti/963174988
89,3+kk,B,Novostavba,praha,11823932,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostavice-/4510284
69,3+kk,B,Novostavba,jihomoravsky-kraj,9104114,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-trnita-trnita/3615556172
30,1+kk,G,Po rekonstrukci,olomoucky-kraj,4399560,https://www.sreality.cz/detail/prodej/byt/1+kk/olomouc-olomouc-8-kvetna/394330700
41,2+kk,D,V dobrém stavu,stredocesky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/4004577868
63,2+kk,B,Novostavba,jihocesky-kraj,6100000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3859202636
49,2+kk,G,Ve velmi dobrém stavu,liberecky-kraj,2740000,https://www.sreality.cz/detail/prodej/byt/2+kk/ceska-lipa-ceska-lipa-namesti-osvobozeni/2967741004
91,4+kk,G,Ve velmi dobrém stavu,praha,17099000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-podoli-prava/28377676
57,1+kk,C,Novostavba,stredocesky-kraj,4090000,https://www.sreality.cz/detail/prodej/byt/1+kk/milovice-mlada-armadni/2911765068
45,2+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,11586000,https://www.sreality.cz/detail/prodej/byt/2+kk/spindleruv-mlyn-bedrichov-/836973132
38,2+kk,C,Ve velmi dobrém stavu,karlovarsky-kraj,6261000,https://www.sreality.cz/detail/prodej/byt/2+kk/merklin-pstruzi-/2103493196
70,2+kk,B,Novostavba,praha,10395930,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/3664224844
50,2+kk,A,Novostavba,plzensky-kraj,4890000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-podebradova/3611554380
101,4+kk,B,Novostavba,stredocesky-kraj,8290000,https://www.sreality.cz/detail/prodej/byt/4+kk/nymburk-drahelice-/869544524
71,2+kk,B,Novostavba,jihocesky-kraj,7580000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/3155608140
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
69,3+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,8952000,https://www.sreality.cz/detail/prodej/byt/3+kk/stachy-stachy-blahov/2775908940
82,3+kk,D,Po rekonstrukci,stredocesky-kraj,7435423,https://www.sreality.cz/detail/prodej/byt/3+kk/neprobylice-neprobylice-/2880234060
109,3+kk,B,Novostavba,stredocesky-kraj,12401700,https://www.sreality.cz/detail/prodej/byt/3+kk/dobrichovice-dobrichovice-lipova/71615052
149,4+kk,G,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vokovice-nobelova/1032655436
53,2+kk,B,Novostavba,praha,6552484,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-hrabovska/2785412428
41,2+kk,G,Ve velmi dobrém stavu,ustecky-kraj,1780000,https://www.sreality.cz/detail/prodej/byt/2+kk/bilina-ujezdske-predmesti-jiraskova/3138130508
74,3+kk,G,Ve velmi dobrém stavu,jihocesky-kraj,11917200,https://www.sreality.cz/detail/prodej/byt/3+kk/stachy-stachy-blahov/412484172
78,3+kk,G,Ve velmi dobrém stavu,liberecky-kraj,5800000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-jablonec-nad-nisou-na-hutich/3779625548
109,4+kk,B,Novostavba,stredocesky-kraj,12401700,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/263132492
56,2+kk,G,Novostavba,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-ocelarska/3245736524
40,1+kk,C,Ve velmi dobrém stavu,liberecky-kraj,5100000,https://www.sreality.cz/detail/prodej/byt/1+kk/harrachov-harrachov-/4053541452
54,3+kk,G,Ve velmi dobrém stavu,ustecky-kraj,3690000,https://www.sreality.cz/detail/prodej/byt/3+kk/lovosice-lovosice-terezinska/3960238668
79,3+kk,D,V dobrém stavu,praha,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-psencikova/2968126028
77,3+kk,B,Novostavba,moravskoslezsky-kraj,7387863,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-slezska-ostrava-u-hajenky/2133029452
100,3+kk,C,Ve velmi dobrém stavu,pardubicky-kraj,7600000,https://www.sreality.cz/detail/prodej/byt/3+kk/opatovice-nad-labem-opatovice-nad-labem-neplachova/199230028
33,1+kk,B,Ve velmi dobrém stavu,zlinsky-kraj,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/zlin-zlin-kvitkova/1628205644
66,3+kk,B,Novostavba,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/4275843660
77,3+kk,B,Novostavba,moravskoslezsky-kraj,6962710,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-slezska-ostrava-u-hajenky/203649612
55,2+kk,C,Ve velmi dobrém stavu,praha,8570000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-vinohradska/3639136844
100,2+kk,G,Novostavba,jihocesky-kraj,12320000,https://www.sreality.cz/detail/prodej/byt/2+kk/lipno-nad-vltavou-lipno-nad-vltavou-/2497053260
159,4+kk,G,Po rekonstrukci,kralovehradecky-kraj,12090000,https://www.sreality.cz/detail/prodej/byt/4+kk/hradec-kralove-hradec-kralove-bratri-capku/12875084
65,3+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,3290000,https://www.sreality.cz/detail/prodej/byt/3+kk/sumna-sumna-/1643603276
108,3+kk,G,Po rekonstrukci,karlovarsky-kraj,7675000,https://www.sreality.cz/detail/prodej/byt/3+kk/jachymov-jachymov-manesova/3908383820
109,4+kk,B,Novostavba,stredocesky-kraj,12404400,https://www.sreality.cz/detail/prodej/byt/4+kk/dobrichovice-dobrichovice-lipova/2390582604
91,4+kk,G,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostivar-prazska/4161999436
59,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/2532377164
114,4+kk,B,Novostavba,moravskoslezsky-kraj,11592084,https://www.sreality.cz/detail/prodej/byt/4+kk/ostrava-slezska-ostrava-u-hajenky/958624332
168,3+kk,G,Po rekonstrukci,kralovehradecky-kraj,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/4159767116
42,2+kk,D,Po rekonstrukci,olomoucky-kraj,4490000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-losiny-velke-losiny-osvobozeni/1356055116
48,2+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/klecany-klecany-v-honech/1729102412
76,3+kk,B,Po rekonstrukci,kralovehradecky-kraj,11900000,https://www.sreality.cz/detail/prodej/byt/3+kk/pec-pod-snezkou-pec-pod-snezkou-/3875611212
82,3+kk,G,Novostavba,liberecky-kraj,6800000,https://www.sreality.cz/detail/prodej/byt/3+kk/jablonec-nad-nisou-jablonec-nad-nisou-na-hutich/910721612
50,2+kk,D,Po rekonstrukci,jihomoravsky-kraj,5140948,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stare-brno-ypsilantiho/3992977996
46,1+kk,G,Po rekonstrukci,kralovehradecky-kraj,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/horni-marsov-dolni-alberice-/133235276
122,4+kk,G,Po rekonstrukci,praha,18980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dejvice-nad-sarkou/2445808204
53,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/2985361996
27,1+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,2390000,https://www.sreality.cz/detail/prodej/byt/1+kk/znojmo-znojmo-havlickova/3430482508
45,2+kk,G,Ve velmi dobrém stavu,karlovarsky-kraj,2100000,https://www.sreality.cz/detail/prodej/byt/2+kk/marianske-lazne-marianske-lazne-lidicka/3399692876
97,3+kk,G,Novostavba,praha,18500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-radlicka/3516990028
93,4+kk,C,Po rekonstrukci,vysocina-kraj,5600000,https://www.sreality.cz/detail/prodej/byt/4+kk/ledec-nad-sazavou-ledec-nad-sazavou-stinadla/1367474764
108,4+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,14129000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-trnita-trnita/2496725580
44,2+kk,D,V dobrém stavu,stredocesky-kraj,3500000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2283868748
72,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/351339084
115,3+kk,B,Ve velmi dobrém stavu,praha,15600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-za-luhem/3914240588
166,3+kk,G,Po rekonstrukci,kralovehradecky-kraj,21990000,https://www.sreality.cz/detail/prodej/byt/3+kk/horni-marsov-dolni-alberice-/1190199884
79,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,4290000,https://www.sreality.cz/detail/prodej/byt/2+kk/tyniste-nad-orlici-tyniste-nad-orlici-17-listopadu/404554316
86,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,5550000,https://www.sreality.cz/detail/prodej/byt/3+kk/nizbor-nizbor-krivoklatska/3873440332
119,4+kk,C,Ve velmi dobrém stavu,karlovarsky-kraj,6550000,https://www.sreality.cz/detail/prodej/byt/4+kk/karlovy-vary-karlovy-vary-zamecky-vrch/2639480140
30,2+kk,D,Ve velmi dobrém stavu,jihocesky-kraj,2990000,https://www.sreality.cz/detail/prodej/byt/2+kk/rudolfov-hlinsko-/1403957836
43,2+kk,G,V dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-pristavni/3319857740
26,1+kk,G,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-pricna/2063598156
73,4+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,19502000,https://www.sreality.cz/detail/prodej/byt/4+kk/spindleruv-mlyn-bedrichov-/1640182348
43,2+kk,C,Po rekonstrukci,jihomoravsky-kraj,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-lisen-popelakova/4105925196
80,3+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,11729000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-trnita-trnita/3688956492
96,4+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,3800000,https://www.sreality.cz/detail/prodej/byt/4+kk/kutna-hora-kutna-hora-vnitrni-mesto-nadrazni/2316370508
103,4+kk,G,Po rekonstrukci,liberecky-kraj,9971600,https://www.sreality.cz/detail/prodej/byt/4+kk/liberec-liberec-ii-nove-mesto-/281424460
59,2+kk,G,Po rekonstrukci,kralovehradecky-kraj,8480000,https://www.sreality.cz/detail/prodej/byt/2+kk/horni-marsov-dolni-alberice-/3522232908
48,2+kk,G,Po rekonstrukci,praha,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/3505091148
48,1+kk,G,Po rekonstrukci,jihomoravsky-kraj,4984350,https://www.sreality.cz/detail/prodej/byt/1+kk/brno-veveri-slovakova/3981771340
35,1+kk,G,V dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-nad-primaskou/3155231308
73,3+kk,G,V dobrém stavu,olomoucky-kraj,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-olomouc-charkovska/1283646028
135,3+kk,D,V dobrém stavu,jihocesky-kraj,4599000,https://www.sreality.cz/detail/prodej/byt/3+kk/protivin-milenovice-/1928462924
44,2+kk,G,V dobrém stavu,stredocesky-kraj,2890000,https://www.sreality.cz/detail/prodej/byt/2+kk/rakovnik-rakovnik-ii-samotka/633471564
93,3+kk,C,V dobrém stavu,jihocesky-kraj,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/ceske-budejovice-ceske-budejovice-3-skuherskeho/2494886476
83,2+kk,B,Novostavba,karlovarsky-kraj,7995000,https://www.sreality.cz/detail/prodej/byt/2+kk/karlovy-vary-karlovy-vary-sumavska/4240491084
76,3+kk,B,Novostavba,vysocina-kraj,6790000,https://www.sreality.cz/detail/prodej/byt/3+kk/jihlava-horni-kosov-bukova/790307404
62,3+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,6570000,https://www.sreality.cz/detail/prodej/byt/3+kk/slapanice-slapanice-brnenska-pole/608178764
71,3+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,7999000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-zabrdovice-cejl/2287010380
59,2+kk,C,Po rekonstrukci,moravskoslezsky-kraj,3750000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/151306828
53,2+kk,C,Po rekonstrukci,moravskoslezsky-kraj,3950000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/2803155532
90,5+kk,G,Ve velmi dobrém stavu,praha,12290000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-cerny-most-/588382796
42,2+kk,C,Po rekonstrukci,moravskoslezsky-kraj,3290000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/1325711948
76,3+kk,C,Po rekonstrukci,praha,9800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-vsetinska/745996876
69,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
36,1+kk,B,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-standerova/3405840972
70,3+kk,B,Novostavba,kralovehradecky-kraj,8850000,https://www.sreality.cz/detail/prodej/byt/3+kk/hradec-kralove-svobodne-dvory-k-meteoru/3297772108
44,2+kk,B,Novostavba,kralovehradecky-kraj,5690000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-svobodne-dvory-k-meteoru/361759308
94,4+kk,D,V dobrém stavu,ustecky-kraj,4600000,https://www.sreality.cz/detail/prodej/byt/4+kk/velemin-oparno-/3749118540
20,1+kk,G,Po rekonstrukci,karlovarsky-kraj,1399000,https://www.sreality.cz/detail/prodej/byt/1+kk/cheb-horni-dvory-/3625058892
81,3+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,9790000,https://www.sreality.cz/detail/prodej/byt/3+kk/pec-pod-snezkou-pec-pod-snezkou-/900604492
63,3+kk,E,Po rekonstrukci,praha,7200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vokovice-kladenska/162096460
101,4+kk,G,V dobrém stavu,karlovarsky-kraj,4625000,https://www.sreality.cz/detail/prodej/byt/4+kk/marianske-lazne-marianske-lazne-chebska/484246092
43,2+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,12502000,https://www.sreality.cz/detail/prodej/byt/2+kk/spindleruv-mlyn-bedrichov-/2212704844
52,2+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,5190000,https://www.sreality.cz/detail/prodej/byt/2+kk/hradec-kralove-kukleny-prazska-trida/2699035212
78,3+kk,B,Novostavba,pardubicky-kraj,6233043,https://www.sreality.cz/detail/prodej/byt/3+kk/svitavy-lany-svitavska/70713932
70,3+kk,G,Ve velmi dobrém stavu,moravskoslezsky-kraj,4149000,https://www.sreality.cz/detail/prodej/byt/3+kk/opava-mesto-masarykova-trida/315281996
82,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,10450000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kralovo-pole-metodejova/1580401228
53,2+kk,G,Ve velmi dobrém stavu,jihomoravsky-kraj,6200000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-brno-ricanska/924586572
57,2+kk,G,Novostavba,vysocina-kraj,5500000,https://www.sreality.cz/detail/prodej/byt/2+kk/nove-mesto-na-morave-nove-mesto-na-morave-zdarska/216605260
209,4+kk,B,Novostavba,stredocesky-kraj,13533264,https://www.sreality.cz/detail/prodej/byt/4+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/3486724684
103,4+kk,A,Novostavba,moravskoslezsky-kraj,6998000,https://www.sreality.cz/detail/prodej/byt/4+kk/ticha-ticha-/835748428
85,3+kk,C,V dobrém stavu,plzensky-kraj,10000000,https://www.sreality.cz/detail/prodej/byt/3+kk/plzen-jizni-predmesti-goldscheiderova/3001709132
99,3+kk,G,V dobrém stavu,moravskoslezsky-kraj,4250000,https://www.sreality.cz/detail/prodej/byt/3+kk/bilovec-bilovec-nad-strelnici/705294924
74,3+kk,B,Novostavba,plzensky-kraj,6690000,https://www.sreality.cz/detail/prodej/byt/3+kk/vochov-vochov-/3655955020
36,1+kk,B,Novostavba,praha,6490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-stechovicka/2013446732
42,1+kk,C,Po rekonstrukci,moravskoslezsky-kraj,3390000,https://www.sreality.cz/detail/prodej/byt/1+kk/vrbno-pod-pradedem-vrbno-pod-pradedem-zizkova/570737228
34,1+kk,G,V dobrém stavu,plzensky-kraj,3100000,https://www.sreality.cz/detail/prodej/byt/1+kk/plzen-bolevec-jesenicka/1489044044
65,3+kk,G,Po rekonstrukci,jihomoravsky-kraj,3990000,https://www.sreality.cz/detail/prodej/byt/3+kk/dyje-dyje-/77464140
70,2+kk,B,Novostavba,stredocesky-kraj,6190450,https://www.sreality.cz/detail/prodej/byt/2+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1607676492
71,2+kk,B,Novostavba,jihocesky-kraj,8270000,https://www.sreality.cz/detail/prodej/byt/2+kk/borova-lada-borova-lada-/1841496652
42,2+kk,G,Ve velmi dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-ruska/734069324
75,3+kk,B,Ve velmi dobrém stavu,stredocesky-kraj,7949000,https://www.sreality.cz/detail/prodej/byt/3+kk/chyne-chyne-u-drahy/4253024844
47,2+kk,C,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-bolonska/3776778828
95,3+kk,G,V dobrém stavu,moravskoslezsky-kraj,4250000,https://www.sreality.cz/detail/prodej/byt/3+kk/bilovec-bilovec-nad-strelnici/2233070156
65,3+kk,G,V dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-chodov-jazlovicka/542114380
45,2+kk,C,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-lovosicka/1057882700
71,3+kk,C,Ve velmi dobrém stavu,jihomoravsky-kraj,6600000,https://www.sreality.cz/detail/prodej/byt/3+kk/velesovice-velesovice-/2163831372
30,1+kk,C,Ve velmi dobrém stavu,praha,6300000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-kovanecka/3623449164
192,5+kk,D,Ve velmi dobrém stavu,praha,29000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-karlin-kollarova/2251952716
94,3+kk,G,Ve velmi dobrém stavu,kralovehradecky-kraj,6490000,https://www.sreality.cz/detail/prodej/byt/3+kk/hradec-kralove-hradec-kralove-resslova/1489515084
39,1+kk,G,Novostavba,stredocesky-kraj,4250000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/1495536204
44,2+kk,C,Novostavba,stredocesky-kraj,7360000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-b-nemcove/594149964
30,2+kk,B,Novostavba,jihomoravsky-kraj,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/lednice-lednice-sidl-osvobozeni/508691020
21,1+kk,B,Novostavba,jihomoravsky-kraj,2594000,https://www.sreality.cz/detail/prodej/byt/1+kk/javornik-javornik-/2675299660
38,1+kk,B,Novostavba,praha,7337480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/666081628
44,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,4750000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-v-zdabor-na-planinach/273809996
82,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,10499000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-zavodi-na-golfu/2851000908
72,3+kk,G,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hodkovicky-sifarska/2638348876
