metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
24,1+kk,C,Ve velmi dobrém stavu,praha,4190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/187105868
60,2+kk,B,Ve velmi dobrém stavu,praha,8400000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-v-zahradkach/3509985868
76,3+kk,G,Ve velmi dobrém stavu,praha,13419520,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-reporyje-wiesenthalova/1281753676
54,2+kk,B,Novostavba,praha,8295000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-slatinanska/2543063628
59,2+kk,G,Ve velmi dobrém stavu,praha,11500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-kostelni/459997772
40,2+kk,C,Po rekonstrukci,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/2+kk/kolin-kolin-ii-masarykova/2625901132
116,3+kk,B,Novostavba,praha,16556000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-pocernice-slatinanska/1585713740
88,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,3950000,https://www.sreality.cz/detail/prodej/byt/4+kk/melnicke-vtelno-radoun-chorusicka/2159284812
123,3+kk,A,Novostavba,praha,17450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-pernerova/1971962444
58,1+kk,B,Novostavba,stredni-cechy,4560188,https://www.sreality.cz/detail/prodej/byt/1+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1083978316
113,4+kk,A,Novostavba,stredni-cechy,11299000,https://www.sreality.cz/detail/prodej/byt/4+kk/cercany-vysoka-lhota-pod-radinama/99734092
52,2+kk,B,Novostavba,praha,8480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-novodvorska/442905164
63,3+kk,D,V dobrém stavu,stredni-cechy,6400000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-preislerova/4040241740
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
135,4+kk,A,Ve velmi dobrém stavu,praha,19450000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-devonska/3782742604
46,2+kk,C,Ve velmi dobrém stavu,praha,5890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/4044104268
212,4+kk,G,Ve velmi dobrém stavu,praha,87000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-josefov-siroka/4195485004
92,3+kk,B,Novostavba,praha,12700000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-mezi-vodami/2451378764
63,2+kk,D,Novostavba,praha,10598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/348287564
45,2+kk,C,Ve velmi dobrém stavu,praha,8500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-5-holeckova/2185761356
39,2+kk,G,Ve velmi dobrém stavu,praha,5790000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-jesenicka/1353257548
58,2+kk,D,Novostavba,praha,9298000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/519205452
84,3+kk,C,Novostavba,praha,13760000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-plzenska/2344882764
75,3+kk,C,Ve velmi dobrém stavu,praha,13990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-olgy-havlove/283316812
120,4+kk,B,Novostavba,praha,18690000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/2451837516
107,4+kk,B,Novostavba,praha,16600000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-strasnice-zverinova/3118473804
12,1+kk,G,Novostavba,praha,2850000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-husitska/819253836
57,2+kk,C,Novostavba,praha,10500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-komunardu/3616088652
44,2+kk,G,Ve velmi dobrém stavu,praha,7500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-strakonicka/780931660
54,3+kk,C,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-zelenecska/738337356
51,2+kk,C,Novostavba,praha,8127840,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-reporyje-dalejska/1957148492
79,3+kk,B,Novostavba,stredni-cechy,8790000,https://www.sreality.cz/detail/prodej/byt/3+kk/svinare-svinare-na-pastvinach/6357580
60,2+kk,G,Po rekonstrukci,praha,8499000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1804730956
121,3+kk,B,Novostavba,stredni-cechy,8916413,https://www.sreality.cz/detail/prodej/byt/3+kk/kostelec-nad-cernymi-lesy-kostelec-nad-cernymi-lesy-prazska/1385968204
88,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9660000,https://www.sreality.cz/detail/prodej/byt/3+kk/prezletice-prezletice-vinorska/1286734412
54,2+kk,B,Ve velmi dobrém stavu,praha,7020000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-pocernice-slatinanska/2808152652
92,3+kk,C,V dobrém stavu,stredni-cechy,7950000,https://www.sreality.cz/detail/prodej/byt/3+kk/mlada-boleslav-mlada-boleslav-ii-svojsikova/126132812
175,3+kk,G,Ve velmi dobrém stavu,praha,20750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-vinohradska/946296140
41,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/josefuv-dul-josefuv-dul-/2981892684
96,3+kk,B,Novostavba,praha,15370000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-zverinova/1131405900
58,3+kk,C,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-podoli-pujmanove/91030092
125,4+kk,E,Ve velmi dobrém stavu,praha,11490000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-havanska/4238431564
44,2+kk,G,V dobrém stavu,stredni-cechy,2890000,https://www.sreality.cz/detail/prodej/byt/2+kk/rakovnik-rakovnik-ii-samotka/633471564
62,2+kk,D,Po rekonstrukci,praha,9598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/2347921996
44,2+kk,C,V dobrém stavu,stredni-cechy,4750000,https://www.sreality.cz/detail/prodej/byt/2+kk/beroun-beroun-mesto-svermova/3198095948
73,3+kk,B,Ve velmi dobrém stavu,praha,20996100,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-belgicka/1108873804
45,1+kk,B,Novostavba,praha,7790000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-skrabkovych/3135578700
60,2+kk,D,Novostavba,praha,9298000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/1975677516
103,3+kk,B,Ve velmi dobrém stavu,praha,15500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-olsanska/3220034124
51,2+kk,B,Novostavba,praha,7550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-davidkova/2376864332
86,3+kk,F,Po rekonstrukci,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-novakovych/2459841100
74,3+kk,G,V dobrém stavu,praha,9374400,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-zerotinova/143594060
52,2+kk,B,Novostavba,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/2+kk/libcice-nad-vltavou-libcice-nad-vltavou-pod-hlinikem/3629564492
87,3+kk,C,Novostavba,praha,10383528,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-strasnice-limuzska/3221267020
44,2+kk,B,Novostavba,praha,8250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/4000789068
56,3+kk,B,Novostavba,stredni-cechy,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/mukarov-mukarov-spojovaci/1953527116
47,2+kk,C,Novostavba,praha,7263000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostivar-prazska/1060291148
113,4+kk,G,Ve velmi dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-pod-krocinkou/1545282124
69,3+kk,G,Po rekonstrukci,stredni-cechy,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-iii-prokopa-velikeho/2469335628
90,2+kk,D,Ve velmi dobrém stavu,praha,9500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-petrzilkova/3756401228
37,1+kk,A,Novostavba,stredni-cechy,4655980,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/617095756
84,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/4+kk/benesov-benesov-nezvalova/3832488524
79,3+kk,G,V dobrém stavu,praha,9551325,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-zerotinova/3315536460
59,2+kk,A,Novostavba,stredni-cechy,6775390,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-rozdelov-/3620217420
73,3+kk,A,Novostavba,stredni-cechy,8989020,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/452469324
138,4+kk,G,Ve velmi dobrém stavu,praha,17900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vinohrady-jugoslavska/1121526348
44,2+kk,B,Novostavba,praha,8300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/779563596
80,3+kk,D,Ve velmi dobrém stavu,praha,10400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-prusanecka/4271441228
106,3+kk,C,Ve velmi dobrém stavu,praha,9490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-5-/2476081740
80,3+kk,B,Novostavba,stredni-cechy,6619326,https://www.sreality.cz/detail/prodej/byt/3+kk/dobris-dobris-na-cihadlech/2290274892
104,3+kk,C,Novostavba,praha,20800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-karlin-za-karlinskym-pristavem/2965905996
101,3+kk,C,V dobrém stavu,praha,10930000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-elisky-premyslovny/499528268
76,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-nezvalova/1433346636
128,4+kk,A,Novostavba,stredni-cechy,8850000,https://www.sreality.cz/detail/prodej/byt/4+kk/trnova-trnova-/4294640972
57,2+kk,E,Novostavba,praha,8450000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-hermanova/1032524364
159,5+kk,B,Novostavba,praha,31951284,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-zizkov-jana-zelivskeho/862921292
65,3+kk,G,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-italska/1273958988
117,3+kk,E,Novostavba,praha,16490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-hermanova/1857753676
51,2+kk,B,Novostavba,praha,10500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-muzikova/753603148
88,3+kk,G,Ve velmi dobrém stavu,praha,14200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-tlumacovska/3985773132
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
49,2+kk,B,Novostavba,praha,9480000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-naskove/3741119052
69,4+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/2570909516
124,4+kk,B,Novostavba,praha,27900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liboc-libocka/1457721932
83,3+kk,B,Novostavba,stredni-cechy,8349982,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-augustina-lukese/1879634508
50,2+kk,G,Ve velmi dobrém stavu,praha,7099000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-u-klavirky/1014657612
55,2+kk,B,Ve velmi dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-zavisova/3220046412
67,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4500000,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-kladno-gen-klapalka/93897292
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
146,4+kk,C,Novostavba,stredni-cechy,11500000,https://www.sreality.cz/detail/prodej/byt/4+kk/babice-babice-k-vile/12325452
48,2+kk,C,Ve velmi dobrém stavu,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-svitakova/3713937996
116,5+kk,B,Novostavba,stredni-cechy,9890000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/3995046476
173,3+kk,G,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-/69407308
55,2+kk,G,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-/3575845452
105,3+kk,G,Ve velmi dobrém stavu,praha,16300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-jungmannova/1063940684
67,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-kurandove/3073942860
56,2+kk,C,Ve velmi dobrém stavu,praha,7485000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-k-netlukam/2424926796
48,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,6469050,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-jecna/3154190924
84,3+kk,B,Novostavba,stredni-cechy,8490000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-vaclavska/696521292
46,2+kk,G,V dobrém stavu,stredni-cechy,2995000,https://www.sreality.cz/detail/prodej/byt/2+kk/nizbor-nizbor-krivoklatska/1602843212
69,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/3384091980
88,3+kk,C,Ve velmi dobrém stavu,praha,10390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-pitkovice-/3314422348
77,4+kk,C,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/726594892
80,3+kk,C,Po rekonstrukci,praha,14900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-radlice-na-farkane-iii/3666674252
108,4+kk,C,Novostavba,praha,15989000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-5-maje/3786211916
74,2+kk,D,Po rekonstrukci,stredni-cechy,4768800,https://www.sreality.cz/detail/prodej/byt/2+kk/revnicov-revnicov-karlovarska/720753228
43,2+kk,B,Novostavba,praha,8206200,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-belehradska/1351946828
44,1+kk,C,Ve velmi dobrém stavu,praha,7190000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-parikova/3748397644
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
59,3+kk,G,V dobrém stavu,stredni-cechy,6500000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-mezi-domy/1584136780
71,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,9190000,https://www.sreality.cz/detail/prodej/byt/3+kk/bast-bast-boranovicka/3661636172
101,3+kk,G,Po rekonstrukci,praha,16250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-korunni/773853772
46,2+kk,G,Ve velmi dobrém stavu,praha,6419000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-ceneticka/2546999884
50,2+kk,B,Novostavba,praha,9800000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-8-krizikova/2826699340
97,4+kk,B,Novostavba,stredni-cechy,11413600,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-iii-u-jamborovky/2241929804
47,2+kk,E,Ve velmi dobrém stavu,stredni-cechy,2780000,https://www.sreality.cz/detail/prodej/byt/2+kk/vrdy-vrdy-5-kvetna/2213618252
185,4+kk,C,Ve velmi dobrém stavu,praha,22000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-liben-bublikova/2884313676
119,4+kk,B,Novostavba,praha,24000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-kacirkova/1755042380
43,1+kk,F,Ve velmi dobrém stavu,stredni-cechy,3750000,https://www.sreality.cz/detail/prodej/byt/1+kk/ptice-ptice-hlavni/4076872268
51,2+kk,A,Novostavba,praha,8300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-vitove/948249164
44,2+kk,G,Po rekonstrukci,praha,6388000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-freyova/60293708
45,2+kk,C,Po rekonstrukci,stredni-cechy,3900000,https://www.sreality.cz/detail/prodej/byt/2+kk/bobnice-bobnice-u-zvonicky/4195426892
55,2+kk,G,Ve velmi dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-pristavni/727786060
91,4+kk,D,Ve velmi dobrém stavu,praha,12800000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/327680588
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
47,1+kk,C,Ve velmi dobrém stavu,praha,6990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-krc-antala-staska/2151182924
84,3+kk,B,Novostavba,praha,15935680,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-chabry-u-traktorky/3351585356
75,3+kk,B,Novostavba,stredni-cechy,7190000,https://www.sreality.cz/detail/prodej/byt/3+kk/polerady-polerady-/2649227852
104,3+kk,G,Novostavba,praha,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-v-tresnovce/2155799116
38,2+kk,C,Ve velmi dobrém stavu,praha,5750000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-libus-dobronicka/2624520780
61,2+kk,C,Po rekonstrukci,stredni-cechy,4800000,https://www.sreality.cz/detail/prodej/byt/2+kk/bobnice-bobnice-u-zvonicky/152117836
44,2+kk,C,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-kvetinkova/801550924
49,2+kk,C,Po rekonstrukci,stredni-cechy,4400000,https://www.sreality.cz/detail/prodej/byt/2+kk/bobnice-bobnice-u-zvonicky/2131829324
69,3+kk,B,Po rekonstrukci,praha,6990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bohnice-zelenohorska/1384739404
46,2+kk,G,Ve velmi dobrém stavu,praha,6240000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-eliasova/542188108
22,1+kk,G,Ve velmi dobrém stavu,praha,4250000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vokovice-evropska/1872896588
165,4+kk,A,Novostavba,praha,22900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-jindrova/626864716
100,4+kk,C,Novostavba,praha,13990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-petrzilkova/957424204
66,3+kk,G,V dobrém stavu,stredni-cechy,2990000,https://www.sreality.cz/detail/prodej/byt/3+kk/jesenice-jesenice-skolni/4177261132
45,2+kk,B,Novostavba,praha,7150000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-uhrineves-frantiska-divise/565859404
98,3+kk,C,Novostavba,praha,12950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dejvice-heinemannova/127017548
54,2+kk,G,Ve velmi dobrém stavu,praha,7600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-biskupcova/2149630540
107,2+kk,A,Novostavba,praha,16600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-6-sestupna/1328685644
44,2+kk,B,Novostavba,praha,8900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/2306290252
39,1+kk,C,Po rekonstrukci,stredni-cechy,3300000,https://www.sreality.cz/detail/prodej/byt/1+kk/bobnice-bobnice-u-zvonicky/672211532
20,1+kk,E,Ve velmi dobrém stavu,praha,3900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-kosicka/4210557516
116,5+kk,B,Novostavba,stredni-cechy,10490000,https://www.sreality.cz/detail/prodej/byt/5+kk/stehelceves-stehelceves-hlavni/4045378124
134,4+kk,D,Po rekonstrukci,praha,27900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hradcany-uvoz/3570738252
132,5+kk,D,Po rekonstrukci,praha,27900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hradcany-uvoz/3855950924
125,4+kk,D,Po rekonstrukci,praha,24900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hradcany-uvoz/3763676236
111,3+kk,G,Novostavba,stredni-cechy,6250000,https://www.sreality.cz/detail/prodej/byt/3+kk/umyslovice-umyslovice-/4100010572
64,2+kk,C,Po rekonstrukci,stredni-cechy,5100000,https://www.sreality.cz/detail/prodej/byt/2+kk/bobnice-bobnice-u-zvonicky/2383487564
50,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,6200000,https://www.sreality.cz/detail/prodej/byt/2+kk/jesenice-jesenice-k-satalce/1443967564
53,2+kk,B,Ve velmi dobrém stavu,praha,8489000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dubec-dubeckeho/3923600716
96,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,3800000,https://www.sreality.cz/detail/prodej/byt/4+kk/kutna-hora-kutna-hora-vnitrni-mesto-nadrazni/2316370508
36,1+kk,B,Ve velmi dobrém stavu,praha,5490000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-standerova/3405840972
48,2+kk,G,Po rekonstrukci,praha,7900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-orelska/3505091148
35,1+kk,G,V dobrém stavu,praha,5900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-nad-primaskou/3155231308
44,2+kk,B,Novostavba,praha,8250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-klapalkova/1819750988
72,3+kk,A,Po rekonstrukci,stredni-cechy,5525000,https://www.sreality.cz/detail/prodej/byt/3+kk/kostomlaty-nad-labem-lany-/2688619852
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
115,3+kk,B,Ve velmi dobrém stavu,praha,15600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-pocernice-za-luhem/3914240588
35,1+kk,B,Novostavba,stredni-cechy,4170900,https://www.sreality.cz/detail/prodej/byt/1+kk/mlada-boleslav-cejetice-vodarenska/3800752716
60,2+kk,D,Novostavba,praha,9598000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-magistru/3175481932
55,2+kk,B,Novostavba,praha,9699000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-plzenska/745742924
115,3+kk,G,Novostavba,stredni-cechy,5850000,https://www.sreality.cz/detail/prodej/byt/3+kk/umyslovice-umyslovice-/73478732
41,1+kk,B,Novostavba,praha,6215000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-malesicka/3062669900
43,2+kk,G,V dobrém stavu,praha,7390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-pristavni/3319857740
177,4+kk,B,Novostavba,stredni-cechy,15750000,https://www.sreality.cz/detail/prodej/byt/4+kk/podebrady-podebrady-v-vrchlickeho/1168388684
51,2+kk,B,Novostavba,praha,9500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-u-pruhonu/3310060108
62,2+kk,B,Novostavba,praha,9875085,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nad-koulkou/2762121804
59,2+kk,B,Novostavba,praha,9526000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-malesicka/599564876
61,2+kk,B,Novostavba,stredni-cechy,5921600,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-cejeticky-bezdecinska/2624713292
62,2+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-vodnanska/3328225868
76,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,7490000,https://www.sreality.cz/detail/prodej/byt/3+kk/benesov-benesov-nezvalova/1433346636
55,2+kk,C,Ve velmi dobrém stavu,praha,7950000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hloubetin-k-nahonu/628027980
73,3+kk,A,Novostavba,stredni-cechy,8989020,https://www.sreality.cz/detail/prodej/byt/3+kk/kladno-rozdelov-/452469324
59,2+kk,A,Novostavba,stredni-cechy,6775390,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-rozdelov-/3620217420
37,1+kk,A,Novostavba,stredni-cechy,4655980,https://www.sreality.cz/detail/prodej/byt/1+kk/kladno-rozdelov-/617095756
101,3+kk,C,V dobrém stavu,praha,10930000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zbraslav-elisky-premyslovny/499528268
89,3+kk,G,Ve velmi dobrém stavu,praha,12950000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zabehlice-zabehlicka/3618161228
81,3+kk,B,Novostavba,stredni-cechy,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/horovice-horovice-k-bazantnici/188928588
69,4+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-letnany-tupolevova/2570909516
109,3+kk,B,Novostavba,stredni-cechy,7590000,https://www.sreality.cz/detail/prodej/byt/3+kk/ovcary-ovcary-na-bulance/3549221452
84,2+kk,B,Novostavba,stredni-cechy,6799000,https://www.sreality.cz/detail/prodej/byt/2+kk/horovice-horovice-k-bazantnici/2923614796
106,4+kk,B,Ve velmi dobrém stavu,stredni-cechy,10300000,https://www.sreality.cz/detail/prodej/byt/4+kk/uhonice-uhonice-otakara-kadnera/3137065548
101,3+kk,G,Ve velmi dobrém stavu,praha,17600000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-reznicka/961479244
32,1+kk,F,Po rekonstrukci,praha,6700000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-holesovice-simackova/3583001932
30,1+kk,G,Po rekonstrukci,praha,4990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-/3840922956
70,3+kk,A,Ve velmi dobrém stavu,stredni-cechy,4600000,https://www.sreality.cz/detail/prodej/byt/3+kk/pribram-pribram-iii-prubezna/3775775308
147,3+kk,G,Po rekonstrukci,praha,24790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stare-mesto-dlouha/501383756
